Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,160.410004,161.50,160.380005,160.440002,4011900,156.823852
2014-12-30,160.020004,160.820007,159.789993,160.050003,2829900,156.442642
2014-12-29,162.00,162.339996,159.449997,160.509995,3331800,156.892266
2014-12-26,162.270004,163.089996,162.009995,162.339996,1912200,158.681022
2014-12-24,162.880005,162.990005,161.610001,161.820007,1868100,158.172753
2014-12-23,162.229996,162.899994,161.610001,162.240005,4043300,158.583285
2014-12-22,158.330002,161.910004,158.330002,161.440002,4682500,157.801313
2014-12-19,157.490005,160.410004,157.490005,158.509995,8864900,154.937344
2014-12-18,153.580002,157.679993,153.300003,157.679993,7302400,154.12605
2014-12-17,151.520004,153.309998,151.110001,151.929993,5131000,148.505649
2014-12-16,152.029999,154.889999,150.50,151.410004,6782600,147.99738
2014-12-15,155.929993,156.740005,152.839996,153.059998,6500300,149.610184
2014-12-12,160.25,160.50,155.330002,155.380005,8611700,151.877901
2014-12-11,160.820007,162.929993,160.520004,161.070007,3989600,157.439657
2014-12-10,163.009995,163.330002,160.029999,160.509995,4072800,156.892266
2014-12-09,160.839996,163.020004,160.800003,162.990005,3861200,159.31638
2014-12-08,163.289993,163.289993,161.539993,161.860001,2851000,158.211845
2014-12-05,163.610001,164.50,162.910004,163.270004,3013500,159.590068
2014-12-04,164.009995,164.50,163.009995,164.050003,3859400,160.352487
2014-12-03,162.470001,164.520004,162.00,164.520004,6429100,160.811894
2014-12-02,162.470001,162.729996,161.639999,162.669998,3464100,159.003586
2014-12-01,161.639999,163.320007,161.350006,161.539993,4168400,157.89905
2014-11-28,162.75,163.369995,161.440002,162.169998,2405500,158.514855
2014-11-26,161.929993,162.100006,161.009995,161.949997,3966000,158.299812
2014-11-25,162.649994,163.50,161.559998,161.759995,4062300,158.114092
2014-11-24,161.539993,163.860001,161.059998,162.149994,6618500,158.495302
2014-11-21,161.830002,161.949997,160.75,160.919998,4076900,157.293029
2014-11-20,160.949997,161.50,159.800003,160.639999,4182200,157.019341
2014-11-19,162.050003,162.100006,160.960007,161.429993,3802200,157.791529
2014-11-18,164.729996,164.75,161.889999,161.889999,5410100,158.241167
2014-11-17,164.160004,164.970001,163.720001,164.160004,4798900,160.460008
2014-11-14,162.100006,164.490005,161.690002,164.160004,4976700,160.460008
2014-11-13,162.00,162.800003,161.800003,162.789993,3239500,159.120876
2014-11-12,162.279999,163.00,161.759995,161.919998,3377600,158.27049
2014-11-11,163.699997,163.899994,162.600006,163.300003,3534400,159.619391
2014-11-10,161.899994,164.470001,161.610001,163.490005,4958200,159.805111
2014-11-07,161.419998,162.210007,160.850006,162.070007,3494800,158.417118
2014-11-06,161.279999,161.529999,160.050003,161.460007,4067600,157.820866
2014-11-05,163.130005,163.539993,161.559998,161.820007,4104700,157.097551
2014-11-04,164.339996,164.360001,162.240005,162.649994,4246900,157.903316
2014-11-03,164.25,164.539993,163.380005,164.360001,4688200,159.563419
2014-10-31,165.479996,165.589996,163.619995,164.399994,5818000,159.602245
2014-10-30,163.50,164.619995,163.020004,164.350006,3896000,159.553716
2014-10-29,164.330002,164.619995,162.759995,163.460007,4739300,158.68969
2014-10-28,162.00,163.600006,161.800003,163.600006,7895300,158.825604
2014-10-27,162.00,162.910004,161.809998,161.869995,4989100,157.14608
2014-10-24,162.080002,162.440002,161.449997,162.080002,6652100,157.349958
2014-10-23,162.119995,162.830002,161.539993,162.179993,7599400,157.447031
