Date,Open,High,Low,Close,Volume,Adj Close
2015-09-04,90.449997,91.849998,90.279999,91.370003,775100,91.370003
2015-09-03,93.389999,93.940002,92.25,92.68,1169100,92.68
2015-09-02,91.040001,91.040001,89.209999,90.629997,1404900,90.629997
2015-09-01,89.760002,90.580002,88.559998,89.160004,1085800,89.160004
2015-08-31,91.360001,92.080002,90.720001,91.019997,1170600,91.019997
2015-08-28,92.489998,93.129997,91.43,91.980003,1148400,91.980003
2015-08-27,91.169998,91.93,90.470001,91.910004,2057400,91.910004
2015-08-26,89.269997,89.300003,86.25,88.400002,2099200,88.400002
2015-08-25,91.150002,91.269997,86.360001,87.010002,2019400,87.010002
2015-08-24,84.440002,85.300003,82.07,85.300003,4005500,85.300003
2015-08-21,88.480003,89.419998,85.790001,85.910004,2448600,85.910004
2015-08-20,89.519997,89.589996,87.00,87.440002,1950500,87.440002
2015-08-19,91.120003,91.75,90.110001,90.919998,1622400,90.919998
2015-08-18,94.010002,94.029999,92.620003,92.849998,2575200,92.849998
2015-08-17,91.730003,93.300003,91.480003,93.169998,2529000,93.169998
2015-08-14,92.25,93.139999,91.099998,92.690002,2389900,92.690002
2015-08-13,96.129997,96.360001,94.639999,94.720001,895800,94.720001
2015-08-12,96.370003,97.400002,94.959999,97.080002,1103800,97.080002
2015-08-11,100.07,100.080002,98.599998,99.190002,637800,99.190002
2015-08-10,97.349998,99.75,97.349998,99.419998,772900,99.419998
2015-08-07,96.050003,96.989998,95.669998,96.970001,499400,96.970001
2015-08-06,98.029999,98.110001,96.239998,96.360001,1417500,96.360001
2015-08-05,98.470001,99.209999,98.360001,98.629997,1045200,98.629997
2015-08-04,98.18,98.370003,96.400002,96.790001,786500,96.790001
2015-08-03,99.339996,99.379997,97.309998,98.139999,817900,98.139999
2015-07-31,100.269997,100.510002,98.910004,99.169998,714400,99.169998
2015-07-30,97.870003,99.410004,97.68,99.089996,1163500,99.089996
2015-07-29,98.940002,99.330002,98.120003,99.019997,568000,99.019997
2015-07-28,97.739998,99.809998,97.220001,99.080002,1546800,99.080002
2015-07-27,99.489998,99.940002,98.330002,98.629997,842700,98.629997
2015-07-24,100.879997,101.059998,97.449997,98.529999,1981200,98.529999
2015-07-23,101.18,102.300003,100.970001,101.93,897100,101.93
2015-07-22,100.059998,101.089996,99.57,100.839996,1887700,100.839996
2015-07-21,101.00,101.959999,100.419998,100.900002,1509900,100.900002
2015-07-20,102.050003,102.379997,100.760002,101.00,1110500,101.00
2015-07-17,101.00,101.089996,99.410004,100.550003,2778700,100.550003
2015-07-16,104.150002,104.239998,99.269997,100.360001,4112700,100.360001
2015-07-15,106.089996,108.169998,105.75,106.68,2291400,106.68
2015-07-14,103.260002,103.849998,102.449997,103.07,1235100,103.07
2015-07-13,103.790001,103.889999,102.949997,103.300003,856400,103.300003
2015-07-10,103.980003,104.139999,101.639999,102.699997,2268300,102.699997
2015-07-09,101.75,102.120003,99.199997,99.620003,1682300,99.620003
2015-07-08,98.099998,98.540001,96.779999,97.139999,782200,97.139999
2015-07-07,99.269997,100.639999,97.309998,100.160004,1285300,100.160004
2015-07-06,101.089996,103.110001,100.949997,101.919998,720300,101.919998
2015-07-02,105.32,105.330002,103.709999,104.599998,942800,104.599998
2015-07-01,107.739998,107.900002,105.260002,105.650002,1287800,105.650002
2015-06-30,105.709999,105.790001,103.220001,104.129997,748200,104.129997
2015-06-29,105.82,106.580002,104.029999,104.559998,1031300,104.559998
2015-06-26,110.650002,111.139999,108.190002,108.779999,869400,108.779999
2015-06-25,110.839996,111.089996,109.900002,110.260002,393600,110.260002
2015-06-24,110.550003,111.00,109.790001,109.970001,404900,109.970001
2015-06-23,111.940002,112.129997,110.970001,111.010002,479800,111.010002
2015-06-22,111.970001,113.00,111.300003,111.910004,707500,111.910004
2015-06-19,108.959999,109.150002,108.370003,108.809998,471500,108.809998
2015-06-18,107.150002,110.260002,107.099998,108.93,1380800,108.93
2015-06-17,107.970001,108.43,107.260002,107.82,557600,107.82
2015-06-16,108.279999,109.550003,107.730003,109.209999,538400,109.209999
2015-06-15,106.480003,108.540001,106.190002,108.379997,841800,108.379997
2015-06-12,107.650002,108.639999,106.959999,107.910004,583600,107.910004
2015-06-11,111.00,111.800003,109.470001,110.00,869400,110.00
2015-06-10,108.93,110.07,108.349998,108.989998,497000,108.989998
2015-06-09,108.519997,108.68,107.25,108.25,692800,108.25
2015-06-08,108.169998,108.599998,107.129997,107.800003,800000,107.800003
2015-06-05,109.599998,110.010002,108.75,109.099998,997100,109.099998
2015-06-04,112.07,113.68,110.370003,110.589996,1371000,110.589996
2015-06-03,112.25,112.919998,111.440002,111.720001,1029300,111.720001
2015-06-02,111.370003,111.410004,110.050003,110.050003,726700,110.050003
2015-06-01,112.190002,112.349998,110.410004,111.629997,854000,111.629997
2015-05-29,113.269997,113.879997,111.50,112.300003,540800,112.300003
2015-05-28,113.690002,114.139999,112.50,113.800003,582600,113.800003
2015-05-27,109.610001,112.910004,109.519997,112.529999,588500,112.529999
2015-05-26,110.379997,110.519997,108.400002,108.970001,539900,108.970001
2015-05-22,110.989998,111.370003,110.449997,110.980003,253200,110.980003
2015-05-21,111.330002,111.82,111.050003,111.529999,365900,111.529999
2015-05-20,111.449997,112.279999,111.150002,111.639999,531600,111.639999
2015-05-19,110.970001,111.739998,110.580002,111.220001,476500,111.220001
2015-05-18,109.959999,111.25,109.610001,111.019997,554700,111.019997
2015-05-15,111.089996,111.489998,110.599998,111.050003,795100,111.050003
2015-05-14,109.900002,111.059998,109.400002,110.580002,729100,110.580002
2015-05-13,108.889999,109.309998,107.900002,108.580002,468900,108.580002
2015-05-12,108.349998,108.93,107.870003,108.629997,481900,108.629997
2015-05-11,107.519997,108.879997,107.470001,108.620003,459800,108.620003
2015-05-08,107.269997,108.309998,107.139999,107.739998,951900,107.739998
2015-05-07,105.730003,106.57,105.309998,106.220001,1104600,106.220001
2015-05-06,107.190002,107.330002,105.559998,105.800003,1305500,105.800003
2015-05-05,107.330002,107.330002,105.019997,105.440002,1636800,105.440002
2015-05-04,109.470001,109.470001,107.760002,107.889999,676900,107.889999
2015-05-01,107.50,108.550003,107.410004,108.370003,637400,108.370003
2015-04-30,108.019997,108.68,106.440002,107.040001,1987900,107.040001
2015-04-29,108.790001,109.190002,107.089996,107.639999,2160600,107.639999
2015-04-28,109.75,110.040001,108.870003,109.790001,1076200,109.790001
2015-04-27,109.57,110.910004,109.25,109.709999,4075600,109.709999
2015-04-24,108.059998,108.199997,106.599998,107.160004,1748100,107.160004
2015-04-23,108.839996,108.959999,107.459999,108.690002,1357000,107.879
2015-04-22,109.82,111.199997,106.379997,107.809998,4849300,107.005562
2015-04-21,98.169998,98.739998,97.089996,97.75,2396700,97.020628
2015-04-20,94.989998,96.239998,94.940002,96.080002,1129100,95.363091
2015-04-17,94.75,95.110001,93.949997,94.50,1671200,93.794878
2015-04-16,94.830002,96.129997,94.160004,95.120003,2293600,94.410255
2015-04-15,100.059998,100.080002,95.889999,96.139999,4129100,95.42264
2015-04-14,100.860001,100.970001,99.57,99.970001,1137300,99.224064
2015-04-13,100.389999,100.989998,99.589996,99.809998,1037700,99.065255
2015-04-10,99.730003,100.580002,99.589996,100.019997,846300,99.273687
2015-04-09,100.309998,100.860001,99.489998,100.739998,1609700,99.988316
2015-04-08,99.800003,100.18,99.199997,99.970001,630400,99.224064
2015-04-07,100.93,101.860001,100.120003,100.169998,1161800,99.422569
2015-04-06,100.919998,101.199997,100.00,100.230003,916400,99.482126
2015-04-02,101.610001,102.010002,100.480003,100.739998,498700,99.988316
2015-04-01,101.120003,101.120003,99.550003,100.339996,641600,99.591299
2015-03-31,101.470001,102.220001,100.970001,101.029999,1224100,100.276153
2015-03-30,101.57,103.43,101.57,103.120003,990600,102.350562
2015-03-27,99.989998,102.120003,99.949997,101.860001,1260200,101.099961
2015-03-26,101.010002,101.010002,98.419998,99.080002,4330300,98.340706
2015-03-25,109.699997,109.739998,104.449997,104.629997,1733200,103.849289
2015-03-24,111.220001,111.400002,110.209999,110.389999,628600,109.566313
2015-03-23,110.349998,111.199997,109.93,110.720001,562600,109.893852
2015-03-20,109.379997,110.68,108.720001,110.160004,747800,109.338033
2015-03-19,106.459999,107.470001,106.32,107.139999,641200,106.340563
2015-03-18,105.980003,107.349998,104.400002,106.82,1703300,106.022951
2015-03-17,106.620003,107.25,106.300003,106.769997,694400,105.973321
2015-03-16,106.860001,108.00,106.559998,107.809998,420100,107.005562
2015-03-13,105.099998,105.739998,104.68,105.480003,1429100,104.692953
2015-03-12,106.620003,106.660004,104.220001,104.800003,1529800,104.018027
2015-03-11,106.720001,107.980003,106.309998,106.68,551100,105.883996
2015-03-10,106.989998,107.199997,105.959999,106.150002,626000,105.357952
2015-03-09,107.449997,108.190002,107.07,107.93,506000,107.124669
2015-03-06,108.260002,108.379997,106.68,107.32,652500,106.51922
2015-03-05,109.209999,109.800003,108.720001,109.349998,402500,108.534072
2015-03-04,108.230003,108.870003,107.32,108.510002,536600,107.700343
2015-03-03,109.879997,109.959999,108.059998,108.489998,651300,107.680488
2015-03-02,109.260002,110.269997,108.989998,109.93,600500,109.109746
2015-02-27,107.529999,108.43,106.75,107.68,686800,106.876534
2015-02-26,107.599998,108.669998,107.510002,107.910004,608300,107.104822
2015-02-25,109.690002,109.940002,108.419998,108.970001,1152300,108.15691
2015-02-24,108.529999,110.849998,107.879997,110.75,2153800,109.923627
2015-02-23,105.629997,105.709999,105.010002,105.120003,452200,104.335639
2015-02-20,102.599998,105.059998,102.599998,104.849998,582500,104.067649
2015-02-19,103.809998,105.169998,103.709999,104.599998,275400,103.819514
2015-02-18,103.589996,104.07,103.260002,103.709999,311900,102.936156
2015-02-17,102.510002,103.330002,101.970001,102.970001,493700,102.201679
2015-02-13,104.529999,104.650002,103.830002,104.480003,359100,103.700415
2015-02-12,103.82,104.099998,103.089996,104.040001,443500,103.263695
2015-02-11,102.949997,103.790001,102.669998,103.419998,715300,102.648319
2015-02-10,101.300003,102.370003,101.07,102.099998,679400,101.338168
2015-02-09,98.870003,99.860001,98.57,98.650002,798800,97.913914
2015-02-06,101.529999,102.25,100.440002,100.790001,846000,100.037945
2015-02-05,102.559998,103.260002,101.629997,103.099998,569900,102.330707
2015-02-04,102.57,102.910004,101.650002,101.839996,789900,101.080106
2015-02-03,103.300003,103.93,102.82,103.889999,716800,103.114813
2015-02-02,102.980003,103.209999,101.480003,103.050003,1177900,102.281084
2015-01-30,105.949997,106.260002,103.809998,103.940002,1073800,103.164443
2015-01-29,106.269997,106.449997,104.940002,106.139999,632600,105.348024
2015-01-28,106.980003,107.110001,104.580002,104.639999,753700,103.859217
2015-01-27,106.93,107.339996,106.120003,106.330002,911900,105.536609
2015-01-26,107.00,107.349998,106.360001,107.32,995200,106.51922
2015-01-23,106.489998,106.629997,105.279999,105.309998,974600,104.524216
2015-01-22,106.760002,107.949997,106.400002,107.599998,589400,106.79713
2015-01-21,105.059998,107.029999,104.25,106.589996,1569100,105.794664
2015-01-20,103.110001,104.099998,102.779999,103.809998,947000,103.035408
2015-01-16,101.779999,103.120003,101.230003,103.040001,633700,102.271157
2015-01-15,101.489998,102.830002,101.269997,101.959999,1283000,101.199214
2015-01-14,102.949997,103.849998,102.269997,103.110001,592800,102.340634
2015-01-13,104.099998,105.32,102.860001,103.449997,801800,102.678094
2015-01-12,104.449997,104.540001,102.599998,103.449997,1115500,102.678094
2015-01-09,103.239998,103.239998,100.970001,102.089996,440600,101.328241
2015-01-08,101.940002,104.25,101.849998,103.410004,481600,102.638399
2015-01-07,100.480003,101.410004,100.209999,101.290001,855100,100.534215
2015-01-06,102.610001,102.699997,100.540001,100.720001,1081300,99.968468
2015-01-05,105.82,106.089996,103.650002,103.790001,678700,103.015561
2015-01-02,107.669998,108.410004,106.580002,107.400002,394000,106.598625
