Date,Open,High,Low,Close,Volume,Adj Close
2015-09-04,333.609985,341.00,332.019989,337.100006,1801200,337.100006
2015-09-03,346.220001,349.470001,337.50,338.630005,2181300,338.630005
2015-09-02,337.670013,346.230011,333.440002,346.230011,1668900,346.230011
2015-09-01,333.950012,340.929993,331.700012,333.339996,2263800,333.339996
2015-08-31,352.019989,354.50,340.890015,341.98999,1818700,341.98999
2015-08-28,348.75,353.279999,347.450012,353.279999,1686600,353.279999
2015-08-27,348.429993,351.709991,343.100006,350.910004,2912500,350.910004
2015-08-26,335.00,342.329987,324.50,341.75,2681900,341.75
2015-08-25,337.00,345.040009,325.26001,325.26001,2865300,325.26001
2015-08-24,312.290009,340.230011,284.160004,324.880005,4786800,324.880005
2015-08-21,345.200012,353.73999,339.799988,339.839996,4782900,339.839996
2015-08-20,362.00,364.850006,350.700012,350.820007,2412900,350.820007
2015-08-19,365.00,368.920013,361.570007,365.670013,1385200,365.670013
2015-08-18,371.299988,372.910004,367.670013,368.279999,744000,368.279999
2015-08-17,361.51001,372.00,360.059998,371.619995,1288500,371.619995
2015-08-14,365.98999,366.929993,359.119995,364.059998,1399100,364.059998
2015-08-13,371.130005,372.420013,365.670013,366.390015,1065200,366.390015
2015-08-12,363.529999,371.130005,357.109985,370.160004,2297200,370.160004
2015-08-11,368.369995,372.529999,363.73999,367.170013,1490000,367.170013
2015-08-10,372.399994,376.529999,370.640015,371.420013,1797900,371.420013
2015-08-07,372.00,372.00,361.630005,368.670013,3504300,368.670013
2015-08-06,387.350006,387.640015,369.630005,370.079987,2948900,370.079987
2015-08-05,386.820007,390.049988,385.50,386.720001,1147600,386.720001
2015-08-04,384.26001,386.820007,382.209991,383.809998,811900,383.809998
2015-08-03,383.399994,385.50,378.829987,382.130005,827500,382.130005
2015-07-31,381.420013,385.369995,379.75,382.529999,1083500,382.529999
2015-07-30,374.00,380.140015,370.299988,378.799988,1566600,378.799988
2015-07-29,384.75,385.480011,374.679993,377.429993,1505400,377.429993
2015-07-28,377.76001,383.329987,373.690002,382.839996,2138700,382.839996
2015-07-27,374.450012,376.570007,369.690002,373.579987,2909100,373.579987
2015-07-24,386.630005,389.00,375.959991,377.579987,3885900,377.579987
2015-07-23,394.350006,397.579987,392.320007,393.75,1811400,393.75
2015-07-22,390.109985,395.609985,388.910004,394.350006,1364300,394.350006
2015-07-21,398.00,398.670013,391.040009,395.48999,1390000,395.48999
2015-07-20,399.269989,400.790009,396.50,398.00,1211600,398.00
2015-07-17,395.00,397.690002,392.850006,397.589996,1292900,397.589996
2015-07-16,393.51001,396.480011,391.350006,395.670013,1471400,395.670013
2015-07-15,393.059998,396.940002,389.100006,390.76001,2412500,390.76001
2015-07-14,380.420013,388.679993,379.25,387.940002,1857800,387.940002
2015-07-13,376.200012,380.070007,376.00,379.149994,1173300,379.149994
2015-07-10,372.019989,372.859985,367.540009,372.799988,1308900,372.799988
2015-07-09,368.309998,369.429993,365.350006,366.73999,1249600,366.73999
2015-07-08,369.00,370.75,361.890015,362.779999,2479700,362.779999
2015-07-07,373.26001,373.920013,365.850006,373.420013,1419800,373.420013
2015-07-06,367.660004,375.829987,366.00,372.359985,1145400,372.359985
2015-07-02,372.100006,372.100006,368.059998,370.350006,840700,370.350006
2015-07-01,374.040009,375.00,367.910004,369.899994,1336400,369.899994
2015-06-30,366.179993,370.170013,363.269989,368.970001,2153000,368.970001
2015-06-29,367.98999,371.929993,360.570007,360.570007,1973500,360.570007
2015-06-26,377.00,377.50,369.299988,372.779999,1876600,372.779999
2015-06-25,378.059998,379.970001,373.519989,375.839996,1506100,375.839996
2015-06-24,382.380005,383.279999,376.559998,377.589996,1251300,377.589996
2015-06-23,383.50,385.019989,380.809998,383.25,1203700,383.192
2015-06-22,380.679993,383.540009,379.290009,383.170013,1737100,383.112026
2015-06-19,378.00,379.160004,375.00,377.48999,2056600,377.432862
2015-06-18,368.160004,378.359985,367.529999,377.880005,3373200,377.822818
2015-06-17,365.76001,368.00,364.390015,366.549988,1302500,366.494516
2015-06-16,362.01001,365.540009,361.50,364.380005,928700,364.324861
2015-06-15,360.899994,364.089996,358.230011,363.679993,1390000,363.624955
2015-06-12,365.730011,366.899994,362.00,363.899994,1279300,363.844923
2015-06-11,366.950012,368.609985,365.299988,368.070007,1273900,368.014305
2015-06-10,359.76001,366.089996,357.799988,365.829987,1949000,365.774623
2015-06-09,364.839996,364.970001,358.470001,360.640015,2555200,360.585437
2015-06-08,367.119995,367.950012,363.26001,365.01001,1581900,364.954771
2015-06-05,361.480011,367.709991,359.100006,367.040009,2013300,366.984462
2015-06-04,363.630005,366.179993,360.059998,362.790009,1534200,362.735105
2015-06-03,365.640015,366.200012,362.579987,364.820007,871400,364.764797
2015-06-02,363.420013,366.119995,360.279999,363.459991,1669000,363.404987
2015-06-01,367.00,367.369995,360.600006,364.809998,1348800,364.754789
2015-05-29,364.549988,367.839996,363.209991,365.029999,2216800,364.974757
2015-05-28,365.339996,366.98999,362.00,364.890015,1554100,364.834794
2015-05-27,360.299988,367.00,359.549988,366.959991,1352400,366.904457
2015-05-26,362.51001,364.200012,358.50,360.299988,1322600,360.245461
2015-05-22,363.529999,365.48999,362.670013,364.540009,883600,364.48484
2015-05-21,364.149994,365.279999,361.619995,363.600006,891500,363.54498
2015-05-20,360.480011,365.700012,357.130005,363.589996,1391000,363.534972
2015-05-19,360.809998,361.950012,358.589996,360.480011,1165200,360.425457
2015-05-18,353.959991,360.670013,353.959991,360.299988,1448600,360.245461
2015-05-15,355.920013,356.98999,353.799988,355.609985,1191700,355.556169
2015-05-14,353.420013,355.649994,347.940002,355.589996,1417400,355.536183
2015-05-13,352.790009,355.160004,349.190002,350.850006,1137800,350.79691
2015-05-12,348.910004,352.929993,346.01001,351.790009,2016000,351.73677
2015-05-11,353.98999,354.929993,351.00,352.290009,1171600,352.236694
2015-05-08,348.779999,353.720001,348.089996,352.140015,2100600,352.086723
2015-05-07,343.130005,344.940002,338.700012,344.109985,1600500,344.057909
