Date,Open,High,Low,Close,Volume,Adj Close
2015-09-04,101.970001,102.849998,101.589996,102.160004,49337200,102.160004
2015-09-03,104.32,105.019997,103.099998,103.389999,45086300,103.389999
2015-09-02,102.889999,103.919998,101.699997,103.900002,42569500,103.900002
2015-09-01,101.68,103.290001,100.629997,101.050003,70504500,101.050003
2015-08-31,105.029999,105.610001,104.050003,104.309998,38972300,104.309998
2015-08-28,105.080002,106.00,104.849998,105.620003,48184100,105.620003
2015-08-27,104.529999,105.709999,103.279999,105.639999,67509700,105.639999
2015-08-26,100.959999,103.230003,98.93,103.029999,103182500,103.029999
2015-08-25,102.110001,102.739998,98.010002,98.089996,71632800,98.089996
2015-08-24,94.169998,102.529999,84.739998,98.459999,143886600,98.459999
2015-08-21,105.57,106.470001,102.400002,102.400002,93496200,102.400002
2015-08-20,109.139999,109.459999,107.07,107.080002,55919800,107.080002
2015-08-19,110.519997,111.110001,109.489998,110.129997,42446100,110.129997
2015-08-18,111.279999,111.370003,110.709999,110.860001,13931400,110.860001
2015-08-17,110.239998,111.459999,109.959999,111.43,21130600,111.43
2015-08-14,110.099998,110.669998,109.860001,110.510002,17580400,110.510002
2015-08-13,110.629997,111.160004,110.099998,110.339996,22448200,110.339996
2015-08-12,109.379997,110.739998,108.220001,110.519997,41695000,110.519997
2015-08-11,110.970001,111.410004,109.529999,110.139999,36073600,110.139999
2015-08-10,111.050003,111.809998,111.00,111.57,21104300,111.57
2015-08-07,110.18,110.57,109.400002,110.309998,28994300,110.309998
2015-08-06,112.32,112.50,109.949997,110.449997,41911500,110.449997
2015-08-05,112.010002,113.00,111.879997,112.25,28839000,112.25
2015-08-04,111.559998,111.75,110.93,111.389999,21004100,111.389999
2015-08-03,111.970001,112.279999,110.860001,111.599998,24699400,111.599998
2015-07-31,112.440002,112.489998,111.720001,111.949997,21607900,111.949997
2015-07-30,111.279999,112.269997,110.620003,112.080002,23477200,112.080002
2015-07-29,111.370003,111.790001,110.940002,111.550003,26005000,111.550003
2015-07-28,110.650002,111.349998,109.790001,111.129997,33338500,111.129997
2015-07-27,110.43,110.949997,109.940002,110.18,35761100,110.18
2015-07-24,112.800003,113.00,110.93,111.099998,29607100,111.099998
2015-07-23,112.739998,113.099998,111.910004,112.199997,23980000,112.199997
2015-07-22,112.169998,113.169998,112.169998,112.620003,35389500,112.620003
2015-07-21,114.019997,114.199997,113.580002,113.910004,32573100,113.910004
2015-07-20,113.849998,114.389999,113.480003,113.980003,26279400,113.980003
2015-07-17,112.839996,113.589996,112.650002,113.589996,33828300,113.589996
2015-07-16,111.290001,111.959999,111.07,111.940002,29303700,111.940002
2015-07-15,110.449997,110.809998,110.07,110.379997,27296900,110.379997
2015-07-14,109.699997,110.559998,109.629997,110.260002,21865800,110.260002
2015-07-13,108.57,109.629997,108.57,109.540001,25460900,109.540001
2015-07-10,107.449997,108.050003,107.050003,107.650002,25769900,107.650002
2015-07-09,107.50,107.599998,106.019997,106.029999,27096100,106.029999
2015-07-08,107.199997,107.330002,105.889999,106.089996,39529700,106.089996
2015-07-07,107.830002,108.07,105.830002,107.970001,44165600,107.970001
2015-07-06,107.269997,108.32,107.040001,107.699997,23914200,107.699997
2015-07-02,108.239998,108.32,107.620003,107.949997,18886000,107.949997
2015-07-01,108.199997,108.349998,107.419998,107.919998,20700300,107.919998
2015-06-30,107.489998,107.720001,106.739998,107.07,34474200,107.07
2015-06-29,108.010002,108.660004,106.639999,106.690002,49586700,106.690002
2015-06-26,109.970001,110.230003,108.860001,109.269997,32311700,109.269997
2015-06-25,110.669998,110.760002,109.82,110.00,18326700,110.00
2015-06-24,110.650002,111.129997,110.190002,110.220001,15815900,110.220001
2015-06-23,110.82,110.889999,110.330002,110.790001,18127900,110.790001
2015-06-22,110.699997,111.029999,110.449997,110.699997,19120900,110.699997
2015-06-19,110.489998,110.580002,109.809998,109.889999,27877600,109.889999
2015-06-18,109.480003,110.879997,109.440002,110.690002,43032400,110.436
2015-06-17,108.980003,109.449997,108.43,109.099998,23296700,108.849645
2015-06-16,108.059998,108.980003,108.050003,108.800003,16456900,108.550338
2015-06-15,107.949997,108.379997,107.309998,108.209999,31238800,107.961688
2015-06-12,109.07,109.300003,108.599998,108.75,27201800,108.500449
2015-06-11,109.849998,110.150002,109.459999,109.650002,17593500,109.398386
2015-06-10,108.370003,109.809998,108.260002,109.489998,30297900,109.238749
2015-06-09,107.910004,108.400002,107.199997,108.010002,27554600,107.76215
2015-06-08,109.239998,109.330002,107.970001,108.190002,24549200,107.941737
2015-06-05,109.419998,109.690002,108.629997,109.300003,22641700,109.04919
2015-06-04,109.75,110.480003,109.209999,109.559998,31374600,109.308588
2015-06-03,110.629997,110.809998,110.129997,110.400002,20507200,110.146665
2015-06-02,110.019997,110.610001,109.470001,110.07,19449600,109.81742
2015-06-01,110.629997,110.720001,109.519997,110.419998,24570200,110.166615
2015-05-29,110.660004,110.790001,109.790001,110.050003,30383000,109.797469
2015-05-28,110.800003,111.010002,110.370003,110.709999,17302400,110.455951
2015-05-27,109.540001,111.080002,109.290001,110.959999,30572700,110.705377
2015-05-26,110.209999,110.379997,108.760002,109.199997,25488400,108.949414
2015-05-22,110.470001,110.870003,110.379997,110.470001,13543800,110.216504
2015-05-21,109.800003,110.730003,109.660004,110.580002,16771800,110.326252
2015-05-20,110.010002,110.669998,109.43,110.010002,21131900,109.75756
2015-05-19,110.18,110.349998,109.760002,109.940002,14212900,109.687721
2015-05-18,109.419998,110.279999,109.32,110.059998,17631100,109.807441
2015-05-15,109.889999,110.010002,109.309998,109.580002,23937400,109.328546
2015-05-14,108.889999,109.669998,108.480003,109.580002,23904200,109.328546
2015-05-13,108.239998,108.809998,107.839996,108.00,20738400,107.75217
2015-05-12,107.610001,108.330002,106.800003,107.779999,33665000,107.532674
2015-05-11,108.760002,108.980003,108.190002,108.269997,19679300,108.021547
2015-05-08,108.440002,108.919998,108.300003,108.690002,33023300,108.440589
2015-05-07,106.68,107.650002,106.599998,107.349998,29335800,107.10366
2015-05-06,107.650002,107.949997,106.00,106.709999,42687200,106.46513
2015-05-05,108.809998,109.00,107.400002,107.449997,47843300,107.203429
2015-05-04,109.389999,109.910004,109.169998,109.230003,23507300,108.979351
2015-05-01,108.059998,109.120003,108.029999,109.050003,32874300,108.799764
2015-04-30,108.739998,109.169998,107.059998,107.629997,44080500,107.383017
2015-04-29,109.419998,110.07,108.75,109.349998,34043900,109.099071
2015-04-28,110.330002,110.550003,109.110001,110.040001,34949700,109.78749
2015-04-27,110.959999,111.160004,110.019997,110.260002,31121300,110.006986
2015-04-24,110.190002,110.690002,110.029999,110.540001,32508100,110.286343
2015-04-23,108.300003,109.550003,108.260002,109.059998,29473200,108.809735
2015-04-22,108.339996,108.830002,107.639999,108.650002,21429200,108.40068
2015-04-21,108.220001,108.410004,107.93,108.059998,22759800,107.81203
2015-04-20,106.540001,107.790001,106.50,107.599998,28945900,107.353087
2015-04-17,106.68,106.949997,105.550003,106.010002,46514000,105.766739
2015-04-16,107.589996,107.879997,107.400002,107.690002,16195300,107.442884
2015-04-15,107.470001,108.07,107.32,107.839996,21128600,107.592534
2015-04-14,107.400002,107.68,106.559998,107.169998,23755700,106.924073
2015-04-13,107.809998,108.379997,107.360001,107.480003,17783500,107.233367
2015-04-10,107.269997,107.760002,107.029999,107.75,17164300,107.502744
2015-04-09,106.639999,107.349998,106.230003,107.309998,23114700,107.063751
2015-04-08,105.900002,106.790001,105.830002,106.639999,25866900,106.395291
2015-04-07,105.910004,106.699997,105.800003,105.800003,19379400,105.557222
2015-04-06,104.50,106.269997,104.339996,105.980003,24451100,105.736809
2015-04-02,105.169998,105.459999,104.779999,105.120003,19164200,104.878782
2015-04-01,105.599998,105.620003,104.370003,105.050003,32970500,104.808943
2015-03-31,106.400002,106.650002,105.57,105.599998,30488100,105.357676
2015-03-30,106.18,106.82,106.160004,106.730003,30570200,106.485088
2015-03-27,105.099998,105.769997,104.919998,105.519997,33878400,105.277858
2015-03-26,104.589996,105.699997,104.239998,105.099998,47846300,104.858823
2015-03-25,108.110001,108.199997,105.419998,105.459999,41581400,105.217998
2015-03-24,108.300003,108.809998,107.910004,107.93,22445300,107.682331
2015-03-23,108.50,108.769997,108.279999,108.32,17268500,108.071436
2015-03-20,108.739998,109.07,108.510002,108.529999,31761400,108.280953
2015-03-19,108.040001,108.379997,107.870003,108.080002,31314000,107.831989
2015-03-18,106.57,108.410004,106.029999,107.919998,40622200,107.672352
2015-03-17,106.410004,107.040001,106.160004,106.870003,19603800,106.624766
2015-03-16,105.760002,106.739998,105.620003,106.699997,25674100,106.45515
2015-03-13,105.669998,106.120003,104.68,105.339996,42021100,105.098271
